RecordID_Int,ParcelNumber,StreetNumber,StreetName,Unit,StateCode,TaxType,Zone,TaxDist,Legal,Acreage,GPIN
4605,22B205000,606,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 26R BK D ORANGEDALE,0.17,11297
4606,22B206000,608,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 25L BK D ORANGEDALE,0.17,11291
4607,22B207000,610,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 25R BK D ORANGEDALE,0.173,11264
4608,22B208000,612,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 24L BK D ORANGEDALE,0.17,11250
4609,22B209000,614,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 24R BK D ORANGEDALE,0.18,11233
4610,22B210000,616,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 23L BK D ORANGEDALE,0.184,11215
4611,22B211000,618,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 23R BK D ORANGEDALE,0.188,11193
4612,22B212000,620,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 22L BK D ORANGEDALE,0.11,11174
4613,22B213000,622,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 22R BK D ORANGEDALE,0.112,11153
4614,22B214000,624,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 21L BK D ORANGEDALE,0.086,11131
4615,22B215000,626,BAILEY RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 21R&X BK D ORANGEDALE,0.169,11117
4616,22B217000,802,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 20L BK D ORANGEDALE,0.104,11256
4617,22B218000,804,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 20R BK D ORANGEDALE,0.104,11292
4618,22B219000,806,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 19L BK D ORANGEDALE,0.101,11320
4619,22B220000,808,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 19R BK D ORANGEDALE,0.098,11343
4620,22B221000,810,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 18L BK D ORANGEDALE,0.094,11373
4621,22B222000,812,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 18R BK D ORANGEDALE,0.098,11399
4622,22B223000,814,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 17L BK D ORANGEDALE,0.101,11429
4623,22B224000,816,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 17R BK D ORANGEDALE,0.104,11462
4624,22B225000,818,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 16L BK D ORANGEDALE,0.108,11500
4625,22B226000,820,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 16R BK D ORANGEDALE,0.111,11525
4626,22B227000,933,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 15L BK D ORANGEDALE,0.154,11556
4627,22B228000,935,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 15R BK D ORANGEDALE,0.127,11584
4628,22B229000,937,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 14L BK D ORANGEDALE,0.14,11614
4629,22B230000,939,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 14R BK D ORANGEDALE,0.169,11631
4630,22B231000,940,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 10L BK D ORANGEDALE,0.11,11900
4631,22B232000,1057,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 13L BK D ORANGEDALE,0.145,12295
4632,22B233000,1059,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 12R BK D ORANGEDALE,0.135,12327
4633,22B233100,1061,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 12L BK D SEC 2 ORANGEDALE,0.23,12386
4634,22B234000,1055,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 13R BK D ORANGEDALE,0.256,12235
4635,22B235000,938,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 10R BK D ORANGEDALE,0.109,11873
4636,22B236000,936,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 9L BK D ORANGEDALE,0.108,11838
4637,22B237000,934,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 9R BK D ORANGEDALE,0.1,11796
4638,22B238000,932,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 8L BK D ORANGEDALE,0.1,11768
4639,22B239000,930,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 8R BK D ORANGEDALE,0.105,11734
4640,22B241000,926,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOTS 7L & 7R BK D ORANGEDALE,0.208,11680
4641,22B243000,922,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOTS 6R & 6L BK D ORANGEDALE,0.201,11615
4642,22B245000,918,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOTS 5L & 5R BK D ORANGEDALE,0.197,11552
4643,22B246000,916,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,01,LOT 4L BK D ORANGEDALE,0.1,11522
4644,22B247000,914,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 4R BK D ORANGEDALE,0.102,11495
4645,22B248000,912,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 3L BK D ORANGEDALE,0.1,11464
4646,22B249000,910,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 3R BK D ORANGEDALE,0.106,11430
4647,22B250000,908,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2L BK D ORANGEDALE,0.096,11405
4648,22B251000,906,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2R BK D ORANGEDALE,0.083,11380
4649,22B252000,904,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1L BK D ORANGEDALE,0.08,11348
4650,22B253000,902,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1R BK D ORANGEDALE,0,11307
4651,22B254000,827,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 66L BK A ORANGEDALE,0.125,11246
4652,22B255000,825,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 66R BK A ORANGEDALE,0.084,11226
4653,22B256000,823,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 65L BK A ORANGEDALE,0.084,11186
4654,22B257000,821,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,01,LOT 65R BK A ORANGEDALE,0.08,11149
4655,22B258000,819,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 64L BK A ORANGEDALE,0.083,11118
4656,22B259000,817,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 64R BK A ORANGEDALE,0.083,11091
4657,22B260000,815,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 63L BK A ORANGEDALE,0.083,11055
4658,22B261000,813,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 63R BK A ORANGEDALE,0.083,11021
4659,22B262000,811,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 62L BK A ORANGEDALE,0.086,10987
4660,22B263000,809,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 62R BK A ORANGEDALE,0.086,10951
4661,22B264000,807,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 61L BK A ORANGEDALE,0.086,10920
4662,22B265000,805,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 61R BK A ORANGEDALE,0.086,10888
4663,22B266000,803,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 60L BK A ORANGEDALE,0.086,10861
4664,22B267000,801,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 60R BK A ORANGEDALE,0.085,10823
4665,22B268000,800,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 16L BK C ORANGEDALE,0.104,10947
4666,22B269000,802,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 16R BK C ORANGEDALE,0.083,10977
4667,22B270000,804,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 15L BK C ORANGEDALE,0.083,11014
4668,22B271000,806,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 15R BK C ORANGEDLAE,0.083,11048
4669,22B272000,808,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 14L BK C ORANGEDALE,0.083,11085
4670,22B273000,810,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 14R BK C ORANGEDALE,0.083,11111
4671,22B274000,812,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 13L BK C ORANGEDALE,0.083,11144
4672,22B275000,814,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,01,LOT 13R BK C ORANGEDALE,0.083,11181
4673,22B276000,816,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 12L BK C ORANGEDALE,0.083,11220
4674,22B277000,818,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 12R BK C ORANGEDALE,0.083,11245
4675,22B278000,820,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 11L BK C ORANGEDALE,0.083,11283
4676,22B279000,822,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 11R BK C ORANGEDALE,0.083,11306
4677,22B280000,824,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 10L BK C ORANGEDALE,0.08,11339
4678,22B281000,826,ORANGEDALE AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 10R BK C ORANGEDALE,0.153,11368
4679,22B282000,913,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 9L BK C ORANGEDALE,0.085,11410
4680,22B283000,915,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 9R BK C ORANGEDALE,0.085,11448
4681,22B284000,917,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 8 BK C ORANGEDALE,0.165,11484
4682,22B285000,825,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 7 BK C ORANGEDALE,0.158,11391
4683,22B286000,823,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 6L BK C ORANGEDALE,0.083,11364
4684,22B287000,821,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 6R BK C ORANGEDALE,0.083,11338
4685,22B288000,819,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 5L BK C ORANGEDALE,0.083,11308
4686,22B289000,817,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 5R BK C ORANGEDALE,0.083,11280
4687,22B290000,815,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 4L BK C ORANGEDALE,0.083,11247
4688,22B291000,813,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 4R BK C ORANGEDALE,0.083,11221
4689,22B292000,811,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 3L BK C ORANGEDALE,0.083,11184
4690,22B293000,809,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 3R BK C ORANGEDALE,0.083,11143
4691,22B294000,807,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2L BK C ORANGEDALE,0.083,11112
4692,22B295000,805,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2R BK C ORANGEDALE,0.083,11086
4693,22B296000,803,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1L BK C ORANGEDALE,0.083,11049
4694,22B297000,801,PROSPECT AVE,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1R BK C ORANGEDALE,0.104,10999
4695,22B298000,942,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 32R BK D SEC 2 ORANGEDALE,0.11,11936
4696,22B299000,944,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 32L BK D SEC 2 ORANGEDALE,0.111,11967
4697,22B300000,946,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 33R BK D SEC 2 ORANGEDALE,0.161,11999
4698,22B301000,948,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 33L BK D SEC 2 ORANGEDALE,0.194,12028
4699,22B302000,950,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 34R BK D SEC 2 ORANGEDALE,0.262,12045
4700,22B303000,952,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 34L BK D SEC 2 ORANGEDALE,0.2,12051
4701,22B304000,954,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 35R BK D SEC 2 ORANGEDALE,0.206,12038
4702,22B305000,956,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 35L BK D SEC 2 ORANGEDALE,0.095,12020
4703,22B306000,958,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 36R BK D SEC 2 ORANGEDALE,0.089,11996
4704,22B307000,960,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 36L BK D SEC 2 ORANGEDALE,0.091,11955
4705,22B308000,962,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 37R BK D SEC 2 ORANGEDALE,0.084,11916
4706,22B309000,964,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 37L BK D SEC 2 ORANGEDALE,0.1,11881
4707,22B310000,966,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 38R BK D SEC 2 ORANGEDALE,0.096,11833
4708,22B311000,968,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 38L BK D SEC 2 ORANGEDALE,0.101,11790
4709,22B312000,970,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,01,LOT 39R BK D SEC 2 ORANGEDALE,0.107,11749
4710,22B313000,972,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 39L BK D SEC 2 ORANGEDALE,0.109,11718
4711,22B314000,974,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 40R BK D SEC 2 ORANGEDALE,0.113,11676
4712,22B315000,976,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 40L BK D SEC 2 ORANGEDALE,0.124,11642
4713,22B316000,978,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 41R BK D SEC 2 ORANGEDALE,0.131,11607
4714,22B317000,980,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 41L BK D SEC 2 ORANGEDALE,0.111,11578
4715,22B318000,982,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 42R BK D SEC 2 ORANGEDALE,0.094,11541
4716,22B319000,984,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 42L BK D SEC 2 ORANGEDALE,0.09,11498
4717,22B320000,991,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 43R-B BK D SEC 2 ORANGEDAL,0.07,11323
4718,22B320100,989,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 43R-A BK D SEC 2 ORANGEDAL,0.0761,14709
4719,22B321000,987,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 43L-B BK D SEC 2 ORANGEDAL,0.08,11309
4720,22B321100,985,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 43L-A BK D SEC 2 ORANGEDAL,0.1087,14703
4721,22B322000,983,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 44R BK D SEC 2 ORANGEDALE,0.109,11379
4722,22B323000,981,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 44L BK D SEC 2 ORANGEDALE,0.12,11426
4723,22B324000,979,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 45R BK D SEC 2 ORANGEDALE,0.089,11488
4724,22B325000,977,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 45L BK D SEC 2 ORANGEDALE,0.091,11529
4725,22B326000,975,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 46R BK D SEC 2 ORANGEDALE,0.094,11565
4726,22B327000,973,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 46L BK D SEC 2 ORANGEDALE,0.096,11605
4727,22B328000,971,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 47R BK D SEC 2 ORANGEDALE,0.099,11650
4728,22B329000,969,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 47L BK D SEC 2 ORANGEDALE,0.105,11683
4729,22B330000,967,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 48R BK D SEC 2 ORANGEDALE,0.111,11719
4730,22B331000,965,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 48L BK D SEC 2 ORANGEDALE,0.117,11750
4731,22B332000,949,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 49R BK D SEC 2 ORANGEDALE,0.141,11834
4732,22B333000,947,ROCK CREEK RD,,1.0 Residential (Urban),Taxable,RN-A,,LOT 49L BK D SEC 2 ORANGEDALE,0.094,11819
4733,22B334000,1521,ROCK CREEK RD,,7.3 Exempt Local,Exempt,RN-A,,LOT BK D SEC 2 ORANGEDALE,0,11789
4734,22B335000,1039,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 53R BK D SEC 2 ORANGEDALE,0.114,12027
4735,22B336000,1041,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 53L BK D SEC 2 ORANGEDALE,0.101,12074
4736,22B337000,1043,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 52R BK D SEC 2 ORANGEDALE,0.104,12110
4737,22B338000,1045,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 52L BK D SEC 2 ORANGEDALE,0.107,12139
4738,22B339000,1047,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 51R BK D SEC 2 ORANGEDALE,0.162,12178
4739,22B340000,1049,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 51L BK D SEC 2 ORANGEDALE,0.1,12199
4740,22B341000,1051,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 50R BK D SEC 2 ORANGEDALE,0.101,12225
4741,22B342000,1053,5TH ST SW,,1.0 Residential (Urban),Taxable,R-C,,LOT 50L BK D SEC 2 ORANGEDALE,0.097,12269
4742,22B350000,100,DALTON LN,,3.0 Multi-Family,Taxable,RX-5,,RESIDUE 10.86 ACRES & PAR A,10.94,17117
4743,22B350A00,0,SHAMROCK RD,,7.3 Exempt Local,Exempt,CV,,PARCEL A,1.85,17336
4744,230002000,1013,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,"LOTS 1&2, PARCELS W&Y  FIFEVIL",0.35,7257
4745,230003000,1015,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 19 FIFE ESTATE,0.269,7268
4746,230004000,1017,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,PT LOT 19 FIFE ESTATE,0.26,7294
4747,230005000,1021,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 20 FIFE ESTATE,0.11,7327
4748,230006000,1023,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 20 FIFE ESTATE,0.147,7336
4749,230007000,1025,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,PT LOT 20 FIFE ESTATE,0.233,7365
4750,230008000,1027,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOTS 22 & 23 FIFE ESTATE,0.143,7394
4751,230010000,200,SPRING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 22 FIFE ESTATE,0.18,7420
4752,230011000,202,SPRING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 23 FIFE ESTATE,0.105,7514
4753,230012000,204,SPRING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 23 FIFE ESTATE,0.117,7564
4754,230013000,1101,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 1,0.231,7487
4755,230014000,1105,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOTS 2 & 3,0.24,7549
4756,230015000,1107,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 4A,0.159,7599
4757,230016000,1111,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 5A,0.195,7633
4758,230017000,1113,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 7,0.12,7654
4759,230018000,1201,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 31-B,0.122,7678
4760,230018100,1203,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 31-A,0.092,7702
4761,230019000,1205,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 33 FIFE ESTATE,0.194,7718
4762,230020000,1207,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 34 FIFE ESTATE,0.217,7739
4763,230021000,1306,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 91 BK 4 FIFE ESTATE,0.182,7906
4764,230021100,1220,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 3 BK 4 FIFE ADD,0.1,7872
4765,230021200,1304,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 90 FIFE ESTATE,0.167,7888
4766,230021300,1222,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 4 BK 4 FIFE ADD,0.083,7879
4767,230021400,1218,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2 BK 4 FIFE ADD,0.08,7862
4768,230021500,1216,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1 BK 4 FIFE ADD,0.08,7855
4769,230022000,1307,KING ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 92 BK 4 FIFE ESTATE,0.174,8036
4770,230022100,1305,KING ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 93 BK 4 FIFE ESTATE,0.162,8010
4771,230023000,1301,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 95 & STRIP BK 4 FIFE EST,0.165,7972
4772,230023100,1303,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 94 BK 4 SEC 3 FIFE ADD,0.207,7995
4773,230024000,1209,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 97 BK 3 FIFE ESTATE,0.165,7941
4774,230024100,1211,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 96 & STRIP BK 3 FIFE EST,0.19,7955
4775,230025000,1214,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOTS 87 & 88 BK 3 FIFE ESTATE,0.24,7831
4776,230026000,1208,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 86 BK 3 FIFE ESTATE,0.16,7816
4777,230027000,1206,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 85 BK 3 FIFE ESTATE,0.165,7800
4778,230028000,1207,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 98 FIFE ESTATE,0.165,7927
4779,230029000,1205,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 99 FIFE ESTATE,0.165,7911
4780,230030000,1204,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 84 BK B FIFE ESTATE,0.165,7782
4781,230031000,301,SPRING ST,,7.3 Exempt Local,Exempt,CV,,"LOTS 82,83,100,101 BK 3",0.661,7749
4782,230032000,302,SPRING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 81 FIFE ESTATE,0.234,7721
4783,230033000,1108,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 80 FIFE ESTATE,0.233,7697
4784,230034000,1105,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 79 FIFE ESTATE,0.232,7669
4785,230035000,1102,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 77A1 & 77A2 BK 2 FIFE EST,0.235,7635
4786,230035100,1101,KING ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 78A BK 2 FIFE ESTATE,0.24,7728
4788,230036000,1023,KING ST,,3.0 Multi-Family,Taxable,RN-A,,PT LOT 1,0.12,7693
4789,230037000,1024,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 1 FIFEVILLE,0.125,7607
4790,230038000,1022,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 2,0.063,7595
4791,230039000,1021,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 2,0.063,7677
4792,230040000,1020,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 2 FIFE'S ADDITION,0.132,7581
4793,230041000,1018,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 3 FIFE ESTATE,0.079,7570
4794,230042000,1016,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 3 FIFE ESTATE,0.085,7560
4795,230043000,1017,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 3 FIFE ESTATE,0.085,7679
4796,230044000,1015,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 4 FIFE ESTATE,0.107,7630
4797,230045000,1014,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 4 FIFE ESTATE,0.107,7529
4798,230046000,1012,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 5 FIFE ESTATE,0.125,7520
4799,230047000,1010,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 5 FIFE ESTATE,0.125,7508
4800,230048000,1008,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 6 FIFE ESTATE,0.251,7486
4801,230049000,1006,GROVE ST,,3.0 Multi-Family,Taxable,RN-A,,LOT 7 FIFE ESTATE,0.247,7459
4802,230050000,1004,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,PT LOT 8 & PARCEL X FIFE ESTAT,0.128,7442
4803,230051000,1000,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,OPEN SPACE TENTH & GROVE,0.056,7431
4804,230051001,1003,KING ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 1 TENTH & GROVE,0.046,17652
4805,230051002,1002,GROVE ST,,1.0 Residential (Urban),Taxable,RN-A,,LOT 2 TENTH & GROVE,0.062,17653
